grid side,n quadrants,n pairs per quadrant,n agents,mean resource capacity,max cluster size,offset,k,seed,time global,model times global,resolution times global,status global,LB global,UB global,n clusters,n agents per cluster,similarity index,cluster similarity indexes,min cluster similarity index,max mean intercluster similarity,silhouette score,cluster congestion indexes,cluster congestion indexes absolute,cluster congestion ratio max,global congestion absolute,global congestion ratio max,cross congestion absolute,cross congestion rate,cross congestion share,model times clusters,resolution times clusters,unassigned agents,final unassigned agents,model times repair,resolution times repair,final tolerance,LB heuristic,UB heuristic,time heuristic,gap,speedup
40,2,100,1000,6,500,2,10,2783,1.1049443460069597,[0.7647037608548999],[0.3402405851520598],OPTIMAL,58.0,58.0,2,"[500, 500]",0.9531919744468358,"[0.908773466047254, 0.9122971245886845]",0.908773466047254,0.008103348619744892,0.005648384423748682,"[0.04785077150456072, 0.0525990675990676]","[23.92538575228036, 26.2995337995338]","[1.7695652173913043, 1.5818181818181818]",52.97491955181416,1.7695652173913043,2.75,0.00275,0.051911357737095674,"[0.11406493792310357, 0.269604534143582]","[0.11355736595578492, 0.103947987081483]","[54, 158, 263]",263,"[0.019440141040831804, 0.13524622516706586, 0.3659573891200125]","[0.0006013871170580387, 0.0181738359387964, 0.043318745912984014]",2,62.0,62.0,2.3312252634204924,6.896551724137931,0.4739757943364637
40,2,100,1000,6,500,2,10,2784,0.49957214179448783,[0.2246291539631784],[0.27494298783130944],OPTIMAL,34.0,34.0,3,"[420, 420, 160]",0.8968608500753289,"[0.8736433230245746, 0.817924346458387, 0.6401343657994983]",0.6401343657994983,0.02380611502368376,0.004814944616443837,"[0.0532465554669502, 0.02916700172892123, 0.03748212242562929]","[22.363553296119086, 12.250140726146917, 5.997139588100686]","[1.5, 1.397058823529412, 1.35]",46.127322023913926,1.5,5.516488413547236,0.005516488413547236,0.1195926442590297,"[0.08630430116318166, 0.1005602281074971, 0.16389334690757096]","[0.07472748192958534, 0.06077903602272272, 0.013397460104897618]","[88, 183]",183,"[0.03643590118736029, 0.14375188201665878]","[0.001632518833503127, 0.030881310813128948]",1,57.0,57.0,1.34811193193309,67.6470588235294,0.37057170844719056
40,2,100,1000,6,500,2,10,2785,0.47853879397735,[0.32061832398176193],[0.15792046999558806],OPTIMAL,36.0,36.0,3,"[425, 305, 270]",0.8800522905680186,"[0.9139636075483022, 0.7227896383197098, 0.7115383277326526]",0.7115383277326526,0.03649035109363783,0.004295818614553017,"[0.03566696375519906, 0.0342144194603211, 0.053140539568679666]","[15.158459595959599, 10.435397935397935, 14.34794568354351]","[1.375, 1.45, 1.6545454545454548]",49.4259929382212,1.6545454545454548,9.484189723320156,0.009484189723320156,0.19188668065774217,"[0.214061567094177, 0.06702537485398352, 0.05750060314312577]","[0.0517302849330008, 0.028089481173083186, 0.04230633703991771]","[91, 194, 301]",301,"[0.16279082489199936, 0.14222482102923095, 0.3027638311032206]","[0.001384955132380128, 0.02037276211194694, 0.04998800880275667]",2,46.0,46.0,1.7896039034239948,27.77777777777778,0.2673992792828493
40,2,100,1000,6,500,2,10,2786,0.3687844981905073,[0.21817128406837583],[0.15061321412213147],OPTIMAL,35.0,35.0,3,"[485, 485, 30]",0.9651197905165666,"[0.939261512761941, 0.9240993159205508, 0.9349273903419665]",0.9240993159205508,0.004992592901118693,0.007228887299084026,"[0.035426429240862235, 0.034877396621009346, 0.0]","[17.181818181818183, 16.915537361189532, 0.0]","[1.681818181818182, 1.6444444444444444, 1.0]",34.097355543007716,1.681818181818182,0.0,0.0,0.0,"[0.23596883611753583, 0.10789945209398866, 0.005517919082194567]","[0.06538954190909863, 0.04977869801223278, 0.0022207058500498533]","[34, 81, 156, 242]",242,"[0.14007017482072115, 0.06786206900142133, 0.11407431191764772, 0.12837271904572845]","[0.0009340459946542978, 0.005491331918165088, 0.009521074127405882, 0.028471623081713915]",3,40.0,40.0,1.62711716350168,14.285714285714286,0.2266490124146039
40,2,100,1000,6,500,2,10,2787,0.6861891867592931,[0.4508880327921361],[0.235301153967157],OPTIMAL,65.0,65.0,3,"[480, 445, 75]",0.9310223911899244,"[0.9369456174397576, 0.8452315888401645, 0.5654036574673796]",0.5654036574673796,0.04725101425774804,0.010028810670043525,"[0.13783232018526137, 0.029048665772062998, 0.028148148148148144]","[66.15951368892546, 12.926656268568035, 2.1111111111111107]","[1.8, 1.45, 1.261111111111111]",88.6972810686046,1.8,7.499999999999986,0.007499999999999986,0.08455727063509885,"[0.2381713348440826, 0.11122789001092315, 0.016668227966874838]","[0.06364626297727227, 0.08697732607834041, 0.006819910136982799]","[70, 186, 312]",312,"[0.030587576795369387, 0.28058346291072667, 0.19755892781540751]","[0.0008247978985309601, 0.01254424499347806, 0.06155950599350035]",2,70.0,70.0,1.779627446550876,7.6923076923076925,0.3855802449491365
40,2,100,1000,6,500,2,10,2788,0.5272880999837071,[0.32279769401066005],[0.20449040597304702],OPTIMAL,33.0,33.0,3,"[485, 465, 50]",0.9437559912569677,"[0.925977390085342, 0.9108696241179322, 0.43696825268889505]",0.43696825268889505,0.03278481905898441,0.00788957418529555,"[0.027038425492033738, 0.054089065527944985, 0.0]","[13.113636363636363, 25.151415470494417, 0.0]","[1.45, 1.6444444444444444, 1.0]",41.24990031897926,1.6444444444444444,2.9848484848484773,0.0029848484848484774,0.0723601381262678,"[0.23995715100318193, 0.1060699571389705, 0.012517116963863373]","[0.05522914417088032, 0.0823231260292232, 0.002417901996523142]","[52, 114, 204]",204,"[0.018645111937075853, 0.08440900989808142, 0.128134461119771]","[0.0013595281634479761, 0.011245522880926728, 0.034920020028948784]",2,39.0,39.0,1.5455550090409815,18.181818181818183,0.3411642399650918
40,2,100,1000,6,500,2,10,2789,0.5733070750720799,[0.3391711050644517],[0.2341359700076282],OPTIMAL,46.0,46.0,3,"[485, 380, 135]",0.9394658161001518,"[0.9848068922373927, 0.8527807958634444, 0.6326858204515101]",0.6326858204515101,0.03953830005075195,0.0059972286476830065,"[0.0851134445376171, 0.0530857646508616, 0.044444444444444446]","[41.280020600744294, 20.172590567327408, 6.0]","[1.8, 1.45, 1.35]",70.2026111680717,1.8,2.75,0.00275,0.03917233211421534,"[0.2387084721121937, 0.08488826383836567, 0.030984256882220507]","[0.10028256196528673, 0.06485932203941047, 0.011475554900243878]","[36, 95, 156]",156,"[0.010744642931967974, 0.07604496600106359, 0.22958737006410956]","[0.0004991812165826559, 0.006810583872720599, 0.025873727863654494]",2,52.0,52.0,1.5987111937720329,13.043478260869565,0.3586057802719246
40,2,100,1000,6,500,2,10,2790,0.54773795674555,[0.3655171918217093],[0.18222076492384076],OPTIMAL,32.0,32.0,3,"[495, 490, 15]",0.9562816152049193,"[0.9135709023597645, 0.9206150505906414, 0.48686393263728894]",0.48686393263728894,0.006625100584387577,0.007175452144357224,"[0.0318407346927846, 0.05013684186266262, 0.0]","[15.761163672928378, 24.567052512704684, 0.0]","[1.5, 1.5833333333333333, 1.0]",42.3412880810579,1.5833333333333333,2.0130718954248366,0.0020130718954248367,0.04754394555790274,"[0.10209977114573121, 0.2625059869606048, 0.003476194106042385]","[0.06351925595663488, 0.0852525180671364, 0.0018577110022306442]","[33, 98]",98,"[0.01587929087691009, 0.08632169011980295]","[0.0012927278876304626, 0.013676275964826345]",1,42.0,42.0,1.2409073498565704,31.25,0.44140117052966127
40,2,100,1000,6,500,2,10,2791,0.5702387639321387,[0.33375429501757026],[0.23648446891456842],OPTIMAL,36.0,36.0,3,"[480, 480, 40]",0.95187658414807,"[0.9159582134732744, 0.932164643345771, 0.5120682750265381]",0.5120682750265381,0.02767254925869303,0.010521334388747557,"[0.07688773506914409, 0.0753078296449292, 0.0]","[36.90611283318916, 36.147758229566016, 0.0]","[1.7213903743315508, 1.7045454545454546, 1.0]",75.80387106275518,1.7213903743315508,2.75,0.00275,0.03627783068871378,"[0.10862188297323883, 0.23993405792862177, 0.01523706503212452]","[0.07449455792084336, 0.09061735891737044, 0.004509869962930679]","[49, 140]",140,"[0.019755968125537038, 0.11971398303285241]","[0.0005944189615547657, 0.022025336045771837]",1,43.0,43.0,1.294661604333669,19.444444444444443,0.44045390859152483
40,2,100,1000,6,500,2,10,2792,0.5805407240986824,[0.3304578489623964],[0.250082875136286],OPTIMAL,50.0,50.0,3,"[495, 490, 15]",0.9377630152101751,"[0.8853965517561627, 0.8864540430991837, 0.11765167963787819]",0.11765167963787819,0.021472632856591116,0.006982328113130959,"[0.056672788490970315, 0.07119472789115647, 0.0]","[28.053030303030305, 34.88541666666667, 0.0]","[1.6, 2.3, 1.0]",64.64299242424244,2.3,1.7045454545454604,0.0017045454545454603,0.026368603782021893,"[0.25811784504912794, 0.10773300193250179, 0.0033729299902915955]","[0.12105633597820997, 0.07864107005298138, 0.0011818280909210443]","[34, 119]",119,"[0.018023886019364, 0.1041610159445554]","[0.000859605148434639, 0.020873703993856907]",1,58.0,58.0,1.3299346561543643,16.0,0.4365182314876826
40,2,100,1000,6,500,2,10,2793,0.5119285648688674,[0.3287511318922043],[0.1831774329766631],OPTIMAL,41.0,41.0,3,"[490, 445, 65]",0.914349985616487,"[0.8854223167563997, 0.8648965872629639, 0.47580196746508296]",0.47580196746508296,0.05802335454699545,0.005828403256829313,"[0.025542177366591347, 0.0681768173462959, 0.0]","[12.51566690962976, 30.338683719101674, 0.0]","[1.397058823529412, 1.5941176470588236, 1.0]",63.21274223712304,1.6127450980392155,20.358391608391607,0.020358391608391608,0.3220615162003468,"[0.2512622100766748, 0.10399454785510898, 0.014991983072832227]","[0.04947407892905176, 0.11313226586207747, 0.006702651036903262]","[72, 162, 264]",264,"[0.01727295503951609, 0.26017526094801724, 0.1514057561289519]","[0.0009563679341226816, 0.0260573229752481, 0.05306658195331693]",2,50.0,50.0,1.7985652445349842,21.951219512195124,0.28463163425646293
40,2,100,1000,6,500,2,10,2794,0.6624662207905203,[0.33159759594127536],[0.33086862484924495],OPTIMAL,57.0,57.0,3,"[490, 405, 105]",0.925998596751957,"[0.9280522428689065, 0.8331062172971666, 0.723118978443598]",0.723118978443598,0.04021055625560619,0.007765180969879069,"[0.06763150564921272, 0.04254516060071616, 0.13896103896103895]","[33.139437768114234, 17.230790043290046, 14.59090909090909]","[1.668181818181818, 1.484848484848485, 1.7083333333333333]",79.44797900757654,1.8236842105263158,14.486842105263165,0.014486842105263164,0.18234374600893608,"[0.39245791104622185, 0.08118107402697206, 0.027348797069862485]","[0.15331862913444638, 0.10352336009964347, 0.011426598997786641]","[43, 128]",128,"[0.010539534967392683, 0.24029760994017124]","[0.000517209991812706, 0.01967341499403119]",1,73.0,73.0,1.7224230733700097,28.07017543859649,0.38461295080910113
40,2,100,1000,6,500,2,10,2795,0.767518512904644,[0.38539467891678214],[0.38212383398786187],OPTIMAL,61.0,61.0,3,"[395, 380, 225]",0.8583579289105256,"[0.7265655322389697, 0.8186945070135883, 0.702812641144788]",0.702812641144788,0.03500114435639124,0.007128790217453045,"[0.0382040810186752, 0.05140751350065755, 0.03777777777777778]","[15.090612002376705, 19.53485513024987, 8.5]","[1.55, 1.481818181818182, 1.35]",56.27481778197722,1.55,13.149350649350644,0.013149350649350645,0.2336631404131928,"[0.09117778181098402, 0.22670023306272924, 0.05004589702002704]","[0.05292944307439029, 0.09992684703320265, 0.024309522937983274]","[115, 240, 381]",381,"[0.04034473397769034, 0.3682734491303563, 0.4258040999993682]","[0.0011381160002201796, 0.0292712131049484, 0.130090510006994]",2,78.0,78.0,2.4970265433657914,27.868852459016395,0.30737298926349843
40,2,100,1000,6,500,2,10,2796,0.5678155370987952,[0.3445180670823902],[0.223297470016405],OPTIMAL,59.0,59.0,3,"[495, 420, 85]",0.9130787657752473,"[0.9256990543493612, 0.8403828057935036, 0.529317940557455]",0.529317940557455,0.06221909848436472,0.0045778756571697825,"[0.012708423952443091, 0.08223382897295939, 0.0384708574505317]","[6.29066985645933, 34.538208168642946, 3.2700228832951943]","[1.25, 1.9098814229249013, 1.4236842105263157]",58.649625546078646,1.9098814229249013,14.550724637681178,0.014550724637681178,0.24809578069686336,"[0.11028061318211257, 0.09669291507452726, 0.14969656500034034]","[0.08643342508003116, 0.06454139901325107, 0.010605758987367153]","[49, 130]",130,"[0.01780098397284746, 0.11637695203535259]","[0.0006329109892249107, 0.025435828138142824]",1,76.0,76.0,1.4223233226221055,28.8135593220339,0.39921692070126946
40,2,100,1000,6,500,2,10,2797,0.5131200500763953,[0.3378781811334193],[0.175241868942976],OPTIMAL,56.0,56.0,3,"[495, 455, 50]",0.9527153655766967,"[0.9258365886167215, 0.9141818632412878, 0.584323198151074]",0.584323198151074,0.019867765330766975,0.0036844155787364406,"[0.03358011937557392, 0.025075717932860783, 0.0]","[16.62215909090909, 11.409451659451657, 0.0]","[1.5, 1.3222222222222222, 1.0]",35.78161075036074,1.75,7.749999999999993,0.007749999999999993,0.21659170275628992,"[0.2367850609589368, 0.10187415708787739, 0.016653354978188872]","[0.0866321090143174, 0.047207792988047004, 0.00594259612262249]","[35, 104]",104,"[0.016165134962648153, 0.2281909000594169]","[0.0005182349123060703, 0.013024277985095978]",1,66.0,66.0,1.3542336085811257,17.857142857142858,0.37890069100707646
40,2,100,1000,6,500,2,10,2798,0.5398542350158095,[0.350035959854722],[0.1898182751610875],OPTIMAL,28.0,28.0,3,"[475, 385, 140]",0.9316332459204456,"[0.9538647788633369, 0.855591099674595, 0.6528202389791009]",0.6528202389791009,0.03268003371420599,0.008956912390231034,"[0.03871728117084154, 0.02645658814489983, 0.016504329004329018]","[18.390708556149733, 10.185786435786435, 2.3106060606060623]","[1.5, 1.35, 1.1893939393939394]",32.48675140219258,1.5,1.5996503496503536,0.0015996503496503536,0.049240083435771013,"[0.10898746689781547, 0.22997373598627746, 0.02708690706640482]","[0.07289415784180164, 0.05424794810824096, 0.011471956968307495]","[54, 133]",133,"[0.01852505118586123, 0.10861309990286827]","[0.0005388390272855759, 0.022479867096990347]",1,39.0,39.0,1.2842135643586516,39.285714285714285,0.4203773032762022
40,2,100,1000,6,500,2,10,2799,0.6367557509802282,[0.44280031113885343],[0.19395543984137475],OPTIMAL,57.0,57.0,3,"[495, 450, 55]",0.9250126262572452,"[0.8676197918082638, 0.8695716658696284, 0.5101026206747472]",0.5101026206747472,0.01836834335770596,0.007212143319271763,"[0.07534435261707986, 0.0807294403480521, 0.0]","[37.29545454545453, 36.328248156623445, 0.0]","[1.85, 1.7, 1.0]",80.84592492430019,1.85,7.222222222222214,0.007222222222222214,0.08933316340799347,"[0.11404862394556403, 0.24080297001637518, 0.013804111862555146]","[0.10929283499717712, 0.06939442292787135, 0.004204377066344023]","[60, 163, 276]",276,"[0.02131542400456965, 0.13465847098268569, 0.30663418816402555]","[0.0006009109783917665, 0.010752239963039756, 0.048295090906322]",2,64.0,64.0,1.7244305447675288,12.280701754385966,0.36925566698661644
40,2,100,1000,6,500,2,10,2800,0.5469686270225793,[0.3515400739852339],[0.1954285530373454],OPTIMAL,48.0,48.0,3,"[495, 265, 240]",0.8836159098168611,"[0.9730319364102905, 0.6991297324126842, 0.5775363585833344]",0.5775363585833344,0.06045672483475232,0.007711494494364212,"[0.056072246409254935, 0.07647655508292811, 0.005208333333333333]","[27.755761972581194, 20.26628709697595, 1.25]","[1.65, 1.622458133971292, 1.15]",51.9765945241026,1.65,2.7045454545454604,0.0027045454545454603,0.05203391024856917,"[0.11217861296609044, 0.19997052918188274, 0.059496887028217316]","[0.07862084498628974, 0.04346238891594112, 0.023224761011078954]","[64, 137, 230]",230,"[0.025031076977029443, 0.10222726594656706, 0.2743201358243823]","[0.0007771940436214209, 0.009531338000670075, 0.04065442201681435]",2,59.0,59.0,1.6134896115399897,22.916666666666668,0.33899730318097737
40,2,100,1000,6,500,2,10,2801,0.5444370231125504,[0.35022126603871584],[0.19421575707383454],OPTIMAL,45.0,45.0,3,"[490, 415, 95]",0.9290411069783963,"[0.9235370941638954, 0.8867899013526283, 0.6071412375063684]",0.6071412375063684,0.033277554267613314,0.00859027064562256,"[0.03320477697750918, 0.03329595438029173, 0.015550239234449764]","[16.2703407189795, 13.817821067821068, 1.4772727272727275]","[1.4, 1.375, 1.1666666666666667]",32.94701346144171,1.4,1.3815789473684177,0.0013815789473684177,0.04193335911746183,"[0.09492305992171168, 0.2422048570588231, 0.027808523969724774]","[0.060620048083364964, 0.06350643397308886, 0.009742433903738856]","[63, 138]",138,"[0.022024174919351935, 0.10749653493985534]","[0.0007079581264406443, 0.021943056024610996]",1,69.0,69.0,1.2759664664044976,53.333333333333336,0.4266859964170539
40,2,100,1000,6,500,2,10,2802,0.6438651082571596,[0.43239708011969924],[0.21146802813746035],OPTIMAL,35.0,35.0,3,"[495, 365, 140]",0.9410299883711233,"[0.9828186579463143, 0.8495877733899893, 0.6498195570327706]",0.6498195570327706,0.038292600708525755,0.005443405746072902,"[0.10554327455027823, 0.029389788293897882, 0.017368568931068928]","[52.24392090238773, 10.727272727272727, 2.43159965034965]","[2.125, 1.3, 1.2017045454545454]",68.65279328001012,2.125,3.250000000000014,0.003250000000000014,0.047339661573522436,"[0.1048938890453428, 0.22319299285300076, 0.028016915079206228]","[0.09518445609137416, 0.0448942210059613, 0.01259677018970251]","[38, 101, 182]",182,"[0.014647134114056826, 0.07659068610519171, 0.10472571011632681]","[0.0005798360798507929, 0.0069266019854694605, 0.02456696191802621]",2,44.0,44.0,1.3578573854174465,25.714285714285715,0.47417727014035127
40,3,100,1500,6,500,2,10,2803,0.8805219840724021,[0.5406861919909716],[0.33983579208143055],OPTIMAL,85.0,85.0,4,"[495, 450, 420, 135]",0.9339998484753295,"[0.9309251428181635, 0.9033814221855331, 0.8577743922867825, 0.7074290734780729]",0.7074290734780729,0.020994773659575246,0.005564406168978537,"[0.06528572437663346, 0.03255947891977304, 0.034317881192881185, 0.08345959595959597]","[32.31643356643357, 14.651765513897868, 14.413510101010099, 11.267045454545455]","[1.4227272727272726, 1.45, 1.4045454545454545, 1.3]",81.44420918134152,1.5545454545454545,8.795454545454533,0.005863636363636355,0.10799361469349911,"[0.10536848893389106, 0.2432666199747473, 0.09399196086451411, 0.03563150786794722]","[0.06822839309461415, 0.10332457907497883, 0.11402215389534831, 0.015395469032227993]","[59, 207, 368, 550]",550,"[0.023278487846255302, 0.3337147580459714, 0.22915945784188807, 0.420928220031783]","[0.0006645871326327324, 0.021508089965209365, 0.056069453014060855, 0.0979091520421207]",3,93.0,93.0,2.83973158756271,9.411764705882353,0.31007225750801964
40,3,100,1500,6,500,2,10,2804,0.728748373920098,[0.4535527869593352],[0.27519558696076274],OPTIMAL,72.0,72.0,4,"[425, 340, 335, 400]",0.8811821360796902,"[0.900877217759515, 0.8090457654183233, 0.8033057120982059, 0.6458909414513817]",0.6458909414513817,0.02059773806644777,0.0041323594502490155,"[0.08645870469399881, 0.10442544641461048, 0.05719131614654002, 0.016024854523495825]","[36.744949494949495, 35.50465178096756, 19.159090909090907, 6.40994180939833]","[1.5666666666666667, 1.5568181818181817, 1.8, 1.459090909090909]",120.57620975198205,1.8,22.75757575757575,0.015171717171717168,0.18874018186670458,"[0.24412521393969655, 0.06308624683879316, 0.071256646187976, 0.09207716397941113]","[0.06424133386462927, 0.04366785194724798, 0.03870367491617799, 0.03315441496670246]","[121, 293, 495]",495,"[0.03829955798573792, 0.22074969904497266, 0.4325555569957942]","[0.0009909998625516891, 0.020751425996422768, 0.10334954713471234]",2,95.0,95.0,2.444856218760833,31.944444444444443,0.29807412326662774
40,3,100,1500,6,500,2,10,2805,1.250915054930374,[0.44429760496132076],[0.8066174499690533],OPTIMAL,100.99999977777784,100.9999997787778,4,"[470, 450, 335, 245]",0.921445279041874,"[0.9496698998473109, 0.9209078817745059, 0.804404355152083, 0.553654232405765]",0.553654232405765,0.03280208669621545,0.00554775644204201,"[0.09831099751312518, 0.1251830808080808, 0.03679310407540387, 0.01078717201166181]","[46.20616883116883, 56.33238636363636, 12.325689865260298, 2.6428571428571432]","[1.5416666666666667, 1.9079545454545452, 1.3875, 1.1547619047619049]",126.69902139484184,1.9079545454545452,9.191919191919212,0.006127946127946141,0.07254925168838662,"[0.10078413179144263, 0.09496581112034619, 0.21522671706043184, 0.05528037482872605]","[0.08220733818598092, 0.06367140705697238, 0.04964957805350423, 0.02476796298287809]","[118, 254, 408]",408,"[0.0484121791087091, 0.1810889069456607, 0.23158837296068668]","[0.0011182629968971014, 0.016462875995784998, 0.07607693504542112]",2,116.0,116.0,2.2467929855920374,14.851485400076214,0.556755812819468
40,3,100,1500,6,500,2,10,2806,0.886822862084955,[0.5854933289811015],[0.30132953310385346],OPTIMAL,84.0,84.0,4,"[490, 485, 465, 60]",0.9254111969418618,"[0.8906289074949769, 0.8636798429049918, 0.8591246452330048, 0.46771367514494444]",0.46771367514494444,0.019173435875923045,0.004213685064320211,"[0.05693592122163551, 0.09348618539475838, 0.018972332015810275, 0.010185185185185179]","[27.8986013986014, 45.34079991645781, 8.822134387351777, 0.6111111111111107]","[1.6666666666666667, 1.75, 1.2045454545454546, 1.1222222222222222]",91.8906159788597,1.75,9.217969165337593,0.006145312776891728,0.1003145867186042,"[0.11198638286441565, 0.27871388802304864, 0.09988774498924613, 0.015098100993782282]","[0.07068478316068649, 0.06813342496752739, 0.05456150393001735, 0.0052643101662397385]","[81, 220, 390, 581, 772]",772,"[0.03330855304375291, 0.35582234198227525, 0.25290740886703134, 0.451099312864244, 0.4852650749962777]","[0.0008924729190766811, 0.017239202046766877, 0.037555895978584886, 0.09816033206880093, 0.14756722399033606]",4,85.0,85.0,3.544912902871147,1.1904761904761905,0.25016774357606547
40,3,100,1500,6,500,2,10,2807,1.7647955960128456,[0.4677200468722731],[1.2970755491405725],OPTIMAL,103.0,103.0,4,"[500, 445, 420, 135]",0.9090135368455222,"[0.9168597974475408, 0.740417468744717, 0.8811902023506195, 0.6897378612448456]",0.6897378612448456,0.030869229169462484,0.0047031002760740195,"[0.16118222568494306, 0.03502464804370031, 0.05758739800859365, 0.043939393939393924]","[80.59111284247153, 15.58596837944664, 24.186707163609334, 5.93181818181818]","[1.596014492753623, 1.45, 1.5, 1.3545454545454545]",134.6720887807844,1.596014492753623,8.37648221343872,0.005584321475625814,0.06219909625825685,"[0.10668201395310462, 0.26553766103461385, 0.08814562996849418, 0.029753516893833876]","[0.19624744402244687, 0.048861721996217966, 0.07480747997760773, 0.01388457790017128]","[110, 277, 453]",453,"[0.03354588011279702, 0.3726095180027187, 0.266002258984372]","[0.0008155819959938526, 0.018991420976817608, 0.07743984484113753]",2,108.0,108.0,2.446255108807236,4.854368932038835,0.7214274544216848
40,3,100,1500,6,500,2,10,2808,1.0730619539972395,[0.5549313379451632],[0.5181306160520762],OPTIMAL,66.0,66.0,4,"[500, 465, 425, 110]",0.9046008305566289,"[0.8576502083204582, 0.9421725601092045, 0.7586573821030165, 0.5275092888852416]",0.5275092888852416,0.0438360159107493,0.00738884656921712,"[0.058361997071555885, 0.06946013306245007, 0.07374331550802139, 0.025852272727272727]","[29.180998535777942, 32.29896187403928, 31.340909090909093, 2.84375]","[1.5720779220779222, 1.65, 1.6666666666666667, 1.24375]",106.20849229459914,1.6666666666666667,10.543872793872822,0.007029248529248548,0.09927523276130451,"[0.107918004039675, 0.255438971798867, 0.11222670110873878, 0.029687986942008138]","[0.07369568408466876, 0.07257201499305665, 0.08252018596976995, 0.009422412142157555]","[96, 232]",232,"[0.037927467841655016, 0.3538748580031097]","[0.0009437459520995617, 0.03913071402348578]",1,86.0,86.0,1.9640836829785258,30.303030303030305,0.5463422782322314
40,3,100,1500,6,500,2,10,2809,0.9454240060877055,[0.46751355309970677],[0.4779104529879987],OPTIMAL,99.0,99.0,4,"[495, 465, 375, 165]",0.9096195445041949,"[0.9208827787514988, 0.8752722288227662, 0.8038053921960553, 0.5655499808987928]",0.5655499808987928,0.028955361813111445,0.00559554205152188,"[0.0833588409345985, 0.07100116132374196, 0.019973684210526317, 0.09886308977218067]","[41.262626262626256, 33.01554001554001, 7.490131578947369, 16.31240981240981]","[1.868181818181818, 1.75, 1.4, 1.7454545454545454]",106.19434403315984,1.868181818181818,8.113636363636388,0.005409090909090926,0.0764036581931939,"[0.2623934668954462, 0.10370279382914305, 0.08680788381025195, 0.04310374287888408]","[0.08529136306606233, 0.09467441705055535, 0.04421213804744184, 0.014064953895285726]","[95, 264, 446]",446,"[0.03536337288096547, 0.2166480179876089, 0.4479843648150563]","[0.0008838961366564035, 0.02989189396612346, 0.10664023505523801]",2,114.0,114.0,2.5912480142433196,15.151515151515152,0.36485276626976304
40,3,100,1500,6,500,2,10,2810,0.8070598982740194,[0.45864048413932323],[0.3484194141346961],OPTIMAL,78.0,78.0,4,"[450, 360, 360, 330]",0.863370342394193,"[0.8318075385800696, 0.7284439419759242, 0.8263854888433027, 0.626216006418323]",0.626216006418323,0.021179964300240495,0.006264218027515375,"[0.04297073297073297, 0.05446447733851826, 0.04249587218337218, 0.01415803447889009]","[19.336829836829835, 19.607211841866572, 15.298513986013987, 4.67215137803373]","[1.5, 1.723577573321819, 1.35, 1.25]",79.1514107163084,1.723577573321819,20.23670367356428,0.013491135782376186,0.25567078956861883,"[0.2434886791743338, 0.08600769890472293, 0.08791393600404263, 0.2042266009375453]","[0.05874194693751633, 0.03845803393051028, 0.07139116083271801, 0.028161721071228385]","[144, 338, 548, 767]",767,"[0.06321102986112237, 0.4283250030130148, 0.3244316328782588, 0.5006246920675039]","[0.0013260131236165762, 0.024608288891613483, 0.030687345890328288, 0.21740379696711898]",3,88.0,88.0,3.3539827095810324,12.820512820512821,0.24062732821149052
40,3,100,1500,6,500,2,10,2811,0.886245199944824,[0.5564492880366743],[0.3297959119081497],OPTIMAL,81.0,81.0,4,"[490, 480, 435, 95]",0.9157885881771228,"[0.8439109273529245, 0.8336705421205246, 0.9140817351806899, 0.5600930600890001]",0.5600930600890001,0.039015147141757585,0.006715856760969108,"[0.08426648098905158, 0.05787537952422819, 0.07909114024732686, 0.013157894736842105]","[41.29057568463527, 27.780182171629534, 34.40464600758718, 1.25]","[1.817132867132867, 1.505023923444976, 1.6777777777777778, 1.1666666666666667]",113.43729723364011,1.817132867132867,8.711893369788115,0.005807928913192076,0.07679919728489248,"[0.10402166098356247, 0.26860750187188387, 0.09223066200502217, 0.021693143993616104]","[0.06585399503819644, 0.08893681014887989, 0.0983331419993192, 0.009488889016211033]","[86, 224, 384]",384,"[0.026626394828781486, 0.17618423304520547, 0.22597856214269996]","[0.0007067068945616484, 0.02324497583322227, 0.06350121204741299]",2,92.0,92.0,2.314007685519755,13.580246913580247,0.3829914677857962
40,3,100,1500,6,500,2,10,2812,0.8908437250647694,[0.5619680620729923],[0.32887566299177706],OPTIMAL,49.0,49.0,4,"[485, 480, 435, 100]",0.9182760439371098,"[0.8331579657311298, 0.9035760686404982, 0.9081381811785885, 0.4790951701121366]",0.4790951701121366,0.03289205416526955,0.007502428945693508,"[0.0409494338925254, 0.044538577741702744, 0.06229245274410192, 0.002727272727272725]","[19.86047543787482, 21.378517316017316, 27.097216943684334, 0.2727272727272725]","[1.6, 1.8875, 1.5636363636363637, 1.0545454545454545]",77.54075515212196,1.8875,8.93181818181823,0.005954545454545487,0.11518869224552057,"[0.10664345207624137, 0.35602587182074785, 0.09247111110016704, 0.03115322906523943]","[0.08270797203294933, 0.07517906790599227, 0.07585807517170906, 0.009569033049046993]","[86, 234]",234,"[0.040741926059126854, 0.3597174780443311]","[0.0009585230145603418, 0.04462663806043565]",1,56.0,56.0,2.0501138945110142,14.285714285714286,0.4345337727088817
